Symbol,Description
NWH.DB.A.TO,Northwest Healthcare Prop 6.50 Pct Debs
NWH.DB.B.TO,Northwest Healthcare Prop 7.50 Pct Debs
NWH.DB.C.TO,Northwest Healthcare Prop 7.25 Pct Debs
NWH.DB.D.TO,Northwest Healthcare Prop 5.50 Pct Debs
NWH.DB.E.TO,Northwest Healthcare Prop 5.25 Pct Debs
NWH.DB.F.TO,Northwest Healthcare Prop 5.25 Pct Debs
NWH.UN.TO,Northwest Healthcare Prop REIT
NXC.TO,Nexc Partners Corp
NXE.TO,Nexgen Energy Ltd
NXF.TO,First Asset Energy Giants Cov Call ETF
NXF.B.TO,First Asset Energy Giants ETF Unhedged
NXJ.TO,Nexj Systems Inc
OBE.TO,Obsidian Energy Ltd
OCS.UN.TO,Ocp Credit Strategy Fund
OGC.TO,Oceanagold Corp
OGD.TO,Orbit Garant Drilling Inc
OLY.TO,Olympia Financial Group Inc
OMI.TO,Orosur Mining Inc
ONC.TO,Oncolytics Bio
ONC.WT.TO,Oncolytics Biotech Inc Wts
ONEX.TO,Onex Corp
ONR.DB.B.TO,Onereit 5.45 Pct Debs
ONR.DB.C.TO,Onereit 5.50 Pct Debs
ONR.UN.TO,Onereit Trust Units
OPS.TO,Opsens Inc
OR.TO,Osisko Gold Royalties Ltd
OR.WT.TO,Osisko Gold Royalties Ltd Wts
OR.WT.A.TO,Osisko Gold Royalties Ltd Wts A
ORA.TO,Aura Minerals  Inc
ORL.TO,Orocobre Limited
ORV.TO,Orvana Minerals J
OSB.TO,Norbord Inc
OSF.UN.TO,Oil Sands Sector Fund
OSK.TO,Osisko Mining Inc
OSK.WT.TO,Osisko Mining Inc Wts
OSL.UN.TO,Ocp Senior Credit Fund
OSP.TO,Brompton Oil Split Corp
OSP.PR.A.TO,Brompton Oil Split Corp Pref
OTEX.TO,Open Text Corp
OXC.TO,Oryx Petroleum Corporation Ltd
OXF.TO,First Asset Can-Energy Covered Call ETF
P.TO,Primero Mining Corp
P.DB.V.TO,Primero Mining Corp 5.75 Pct Debs
P.WT.C.TO,Primero Mining Corp Wts
PAAS.TO,Pan American Silver Corp
PAR.DB.B.TO,Partners REIT 5.5 Pct Debs
PAR.UN.TO,Partners REIT Units
PATH.TO,Counterpath Corp
PAY.TO,Posera Ltd
PBD.TO,Purpose Total Return Bond Fund ETF
PBH.TO,Premium Brands Holdings Corp
PBH.DB.D.TO,Premium Brands Holdings 5.00 Pct Debs
PBH.DB.E.TO,Premium Brands Hld Corp 4.65 Pct Debs
PBH.DB.F.TO,Premium Brands Hld Corp 4.60 Pct Debs
PBI.TO,Purpose Best Ideas Fund ETF
PBI.B.TO,Purpose Best Ideas Fund Non Hdg
PBL.TO,Pollard Banknote Limited
PBU.UN.TO,Precious Metals Bullion Trust
PBY.UN.TO,Canso Credit Income Fund Units
PCD.UN.TO,Pathfinder Income Fund
PCF.U.TO,Energy Credit Opp Income Fund USD
PCF.UN.TO,Energy Credit Opp Income Fund
PCY.TO,Prophecy Development Corp
PD.TO,Precision Drilling Corp
PDC.TO,Powershares CDN Div ETF
PDF.TO,Purpose Core Dividend Fund ETF
PDL.TO,North American Palladium Ltd
PDV.TO,Prime Dividend Corp Cl A
PDV.PR.A.TO,Prime Dividend Corp Pref
PEGI.TO,Pattern Energy Group Inc
PEU.TO,Purpose Enhanced US Equity Fund
PEY.TO,Peyto Exploration and Dvlpmnt Corp
PFB.TO,Pfb Corp
PFD.UN.TO,Limited Duration Inv Gr Pref Sec Fd Un
PFH.F.TO,Powershares HY Corp Bond Index ETF
PFL.TO,Powershares 1 To 3 Yr Lad Float Rate ETF
PFT.UN.TO,Canadian Pref Share Trust
PFU.UN.TO,Investment Grade Managed Dur Income Fd
PG.TO,Premier Gold Mines Ltd
PGD.TO,Peregrine Diamonds Ltd
PGF.TO,Pengrowth Energy Corp
PGI.UN.TO,Pimco Global Inc Opportunities Fund
PGL.TO,Powershares Ultra Liquid Lt Govt Bd ETF
PGLC.TO,Pershing Gold Corp
PHE.TO,Purpose Tactical Hedged Equity Fund ETF
PHE.B.TO,Purpose Tactical Hedged Equity Fund ETF
PHR.TO,Purpose Duration Hedged Real Estate ETF
PHW.TO,Purpose Intl Tactical Hedged Equity ETF
PHX.TO,Phx Energy Services Corp
PHYS.U.TO,Sprott Physical Gold Trust USD
PIC.A.TO,Premium Income A
PIC.PR.A.TO,Premium Income Pr
PID.TO,Purpose Intl Dividend Fund ETF
PIF.TO,Polaris Infrastructure Inc
PIH.TO,Pacific Insight Electronics Corp
PIN.TO,Purpose Monthly Income Fund ETF
PJC.A.TO,Jean Coutu Group [Pjc] Inc Cl. A Sv
PKI.TO,Parkland Fuel Corp
PLC.TO,Park Lawn Corp
PLI.TO,Prometic Life Sciences Inc
PLS.TO,Polaris Materials Corp
PLV.TO,Powershares Low Vol Portfolio ETF
PLZ.DB.D.TO,Plaza Retail REIT 5.75 Pct Debs
PLZ.UN.TO,Plaza Retail REIT
PMB.UN.TO,Picton Mahoney Tactical Income Fund
PME.TO,Sentry Select Primary Metals Corp
PMIF.TO,Pimco Monthly Income Fund
PMM.TO,Purpose Multi Strategy Mkt Neutral Fund
PMN.TO,Promis Neurosciences Inc
PMT.TO,Perpetual Energy Inc
PMTS.TO,CPI Card Group Inc
PNC.A.TO,Postmedia Network Canada Corp Cl A
PNC.B.TO,Postmedia Network Canada Corp Cl B
PNE.TO,Pine Cliff Energy Ltd
PNP.TO,Pinetree Capital Ltd
POM.TO,Polymet Mining Corp
PONY.TO,Painted Pony Energy Ltd
POT.TO,Potash Corp of Sask Inc
POU.TO,Paramount Resources Ltd
POW.TO,Power Corporation of Canada Sv
POW.PR.A.TO,Power Corp A Pr
POW.PR.B.TO,Power Corp Pref Shares Series B
POW.PR.C.TO,Power Corp of Canada 5.80%
POW.PR.D.TO,Power Corp  Non-Cum 1st Pfd Shs Ser D
POW.PR.F.TO,Power Corp 1st Pr
POW.PR.G.TO,Power Corp of Canada 5.60 Pct Pref Ser G
PPL.TO,Pembina Pipeline Corp
PPL.DB.F.TO,Pembina Pipeline Corp 5.75 Pct Debs F
PPL.PR.A.TO,Pembina Pipeline Corp Pref Class A
PPL.PR.C.TO,Pembina Pipeline Corp Pref Ser 3
PPL.PR.E.TO,Pembina Pipeline Corp Pref Ser 5
PPL.PR.G.TO,Pembina Pipeline Corp Pref Ser 7
PPL.PR.I.TO,Pembina Pipeline Corp Pref Ser 9
PPL.PR.K.TO,Pembina Pipeline Corp Pref Ser 11
PPL.PR.M.TO,Pembina Pipeline Corp Pref Ser 13
PPL.PR.O.TO,Pembina Pipeline Corp Pref Series 15
PPL.PR.Q.TO,Pembina Pipeline Corp Pref Series 17
PPL.PR.S.TO,Pembina Pipeline Corp Pref Series 19
PPR.TO,Prairie Provident Resources Inc
PPR.WT.TO,Prairie Provident Resources Inc Wts
PPS.TO,Powershares CDN Pref Share ETF
PR.TO,Lysander Slater Pref Share Activ ETF
PRA.TO,Purpose Diversified Real Asset Fund ETF
PRF.UN.TO,Pinebridge Inv Grade Pref Sec Fund Units
PRK.TO,Potash Ridge Corp
PRP.TO,Purpose Conservative Income Fund ETF
PRQ.TO,Petrus Resources Ltd
PRU.TO,Perseus Mining Limited
PSA.TO,Purpose High Interest Savings ETF
PSB.TO,Pwrshrs 1 To 5 Yr  Ladder Inv Grd Bd ETF
PSD.TO,Pulse Seismic Inc
PSI.TO,Pason Systems Inc
PSK.TO,Prairiesky Royalty Ltd
PSLV.U.TO,Sprott Physical Silver Trust USD
PSU.U.TO,Purpose US Cash ETF
PSY.TO,Pwrshr Glb Sharehldr Yield ETF
PTB.TO,Powershares Tactical Bond ETF
PTG.TO,Pivot Technology Solutions Inc
PTM.TO,Platinum Group Metals Ltd
PTS.TO,Points International Ltd
PUB.UN.TO,US Banks Income and Growth Fund
PUD.TO,Purpose US Dividend Fund ETF
PUD.B.TO,Purpose US Dividend Fund ETF Nc Hedged
PUR.TO,Pure Technologies Ltd
PVG.TO,Pretium Resources Inc
PVS.PR.B.TO,Partners Value Split Corp Pref Ser 3
PVS.PR.C.TO,Partners Value Split Corp Pref Ser 5
PVS.PR.D.TO,Partners Value Split Corp Pref Ser 6
PVS.PR.E.TO,Partners Value Split Corp Pref Ser 7
PVS.PR.F.TO,Partners Value Split Corp Pref Ser 8
PWF.TO,Power Financial Corp
PWF.PR.A.TO,Power Fin Ser A Pr
PWF.PR.E.TO,Power Fin Ser D Pr
PWF.PR.F.TO,Power Financial Corp Pref Ser E
PWF.PR.G.TO,Power Financial Corp 5.90% Pr Series F
PWF.PR.H.TO,Power Financial Corp 5.75% Pr Series H
PWF.PR.I.TO,Power Financial Corp 6% Series I
PWF.PR.K.TO,Power Fin Corp 4.95% Ser K
PWF.PR.L.TO,Power Financial Corp Series L  Pfd
PWF.PR.O.TO,Power Financial Corp 5.80 Pref Ser O
PWF.PR.P.TO,Pwr Fnl Corp 4.40 Non Cumul Pref Ser P
PWF.PR.Q.TO,Power Fin Corp 4.40 Pct Pref Ser Q
PWF.PR.R.TO,Power Financial Corp 5.5 Pct Pref Ser R
PWF.PR.S.TO,Power Financial Corp Pref Ser S
PWF.PR.T.TO,Power Financial Corp 4.20 Pct Pref Ser T
PWF.PR.Z.TO,Power Financial Corp 5.15 Pct Pref Ser V
PXC.TO,Powershr FTSE RAFI CAD ETF
PXG.TO,Pwrshr FTSE RAFI Global Plus Fdamntl ETF
PXS.TO,Pwrshr FTSE RAFI US Fdamntl ETF II
PXS.U.TO,Pwrshr FTSE RAFI US Fdamntl ETF USD II
PXT.TO,Parex Resources Inc
PXU.F.TO,Powershares FTSE RAFI US Fund ETF
PXX.TO,Blackpearl Resources Inc
PYF.TO,Purpose Premium Yield Fund ETF
PZA.TO,Pizza Pizza Royalty Corp
PZC.TO,Pwrshr FTSE RAFI CDN Sml Mid Fdamntl ETF
PZW.TO,Pwrshr FTSE RAFI Glb Sml Mid Fdamntl ETF
QBR.A.TO,Quebecor Inc Cl.A Mv
QBR.B.TO,Quebecor Inc Cl.B Sv
QCD.TO,Quantshrs Enh Core CDN Equity ETF
QCP.TO,Questrade Fixed Inc Core Plus ETF
QEC.TO,Questerre Energy Corp
QEM.TO,Quantshrs Enh Core Emg Mkt Eqt ETF
QGE.TO,Questrade Global Total Equity ETF
QGL.TO,Quantshrs Global Equity Rotation ETF
QIE.TO,Quantshrs Enh Core Intl Equity ETF
QMA.TO,Quantshrs Multiasset Allocation ETF
QMG.TO,Questrade Rus US Mc Grwth Idx CAD Hgd
QMV.TO,Questrade Rus US Mc Val Idx CAD Hgd
QMY.TO,Quantshrs Multiasset Inc Allocation ETF
QQC.F.TO,Powershares QQQ Index ETF
QRD.TO,Questrade Rus 1000 EW US CD Idx CAD Hgd
QRH.TO,Questrade Rus 1000 Eq US Hc Idx CAD Hgd
QRI.TO,Questrade Rus 1000 EW US Ind Idx CAD Hgd
QRT.TO,Questrade Rus 1000 EW US Tek Idx CAD Hgd
QSP.UN.TO,Restaurant Brands Intl Ltd Partnership
QSR.TO,Restaurant Brands International Inc
QTRH.TO,Quarterhill Inc
QUS.TO,Quantshrs Enh Core US Equity ETF
QXM.TO,F A Morningstar Nb Quebec ETF
R.TO,Red Eagle Mining Corp
R.WT.TO,Red Eagle Mining Corporation Wts
RAI.UN.TO,Real Asset Income and Growth Fund
RAV.UN.TO,Ravensource Fund
RAY.A.TO,Stingray Digital Group Inc Sv
RAY.B.TO,Stingray Digital Group Inc Variable Sv
RBA.TO,Ritchie Bros Auctioneers Inc
RBN.UN.TO,Blue Ribbon Income Fund
RBNK.TO,RBC CDN Bank Yield Index ETF
RBO.TO,RBC 1 To 5 Yr Laddered Corp Bond ETF
RBP.UN.TO,June 2021 Investment Grade Bond Pool
RCD.TO,RBC Quant CDN Dividend Leaders ETF
RCE.TO,RBC Quant Canadian Equity Leaders ETF
RCH.TO,Richelieu Hardware Ltd
RCI.A.TO,Rogers Communications Inc Cl.A Mv
RCI.B.TO,Rogers Communications Inc Cl.B Nv
RCO.UN.TO,Middlefield Can Global REIT Income Fund
RDK.TO,Redhawk Resources Inc
RDL.TO,Redline Communications Group Inc
REAL.TO,Real Matters Inc
REF.UN.TO,CDN Real Estate Un
REI.UN.TO,Riocan Real Est Un
REIT.TO,Powershares Sptsx REIT Income Idx ETF
RET.TO,Reitmans Canada
RET.A.TO,Reitmans [Canada] Ltd Cl.A Nv
RFP.TO,Resolute Forest Products Inc
RGRE.TO,RBC Qnt Glbl Real Estate Ldrs
RGRE.U.TO,RBC Qnt Glbl Real Estate Ldrs USD
RGX.TO,Argex Titanium Inc
RIB.UN.TO,Ridgewood CAD Invest Grade Bond Fund
RIC.TO,Richmont Mines
RID.TO,RBC Quant EAFE Div Leaders ETF
RID.U.TO,RBC Quant EAFE Div Leaders USD ETF
RIDH.TO,RBC Quant EAFE Div Leaders ETF
RIE.TO,RBC Quant EAFE Equity Leaders ETF
RIE.U.TO,RBC Quant EAFE Equity Leaders ETF USD
RIEH.TO,RBC Quant EAFE Equity Leaders CAD Heg ETF
RIG.TO,RBC Quant Global Infras Leaders ETF
RIG.U.TO,RBC Quant Global Infras Leaders ETF USD
RIGP.UN.TO,Canadian Investment Grade Pref Fund
RIT.TO,First Asset Canadian REIT ETF
RKN.TO,Redknee Solutions Inc
RLB.TO,RBC 1 To 5 Year Laddered Can Bond ETF
RLD.TO,RBC Strategic Global Div Leaders ETF
RLE.TO,RBC Stategic Global Equity Leaders ETF
RME.TO,Rocky Mountain Dealerships Inc
RMP.TO,Rmp Energy Inc
RMX.TO,Rubicon Minerals Corp
RN.TO,Rio Novo Gold Inc
RNW.TO,Transalta Renewables Inc
RNX.TO,Royal Nickel Corp
ROXG.TO,Roxgold Inc
RPD.TO,RBC Quant European Div Leaders ETF
RPD.U.TO,RBC Quant European Div Leaders ETF USD
RPDH.TO,RBC Quant European Div Leaders ETF
RPF.TO,RBC Canadian Pref Share ETF
RPI.UN.TO,Richards Packaging Income Fund
RQE.TO,RBC Target 2017 Corp Bond Index ETF
RQF.TO,RBC Target 2018 Corp Bond Index ETF
RQG.TO,RBC Target 2019 Corp Bond Index ETF
RQH.TO,RBC Target 2020 Corp Bond Index ETF
RQI.TO,RBC Target 2021 Corp Bond Index ETF
RQJ.TO,RBC Target 2022 Corp Bond ETF
RQK.TO,RBC Target 2023 Corp Bond ETF
RRX.TO,Raging River Exploration Inc
RSI.TO,Rogers Sugar Inc
RSI.DB.D.TO,Rogers Sugar 5.75 Pct Conv Debs
RSI.DB.E.TO,Rogers Sugar Inc 5Pct Debs
RTG.TO,Rtg Mining Inc
RTU.UN.TO,CDN Resources Un
RUD.TO,RBC Quant US Div Leaders ETF
RUD.U.TO,RBC Quant US Div Leaders USD ETF
RUDH.TO,RBC Quant US Div Leaders ETF
RUE.TO,RBC Quant US Equity Leaders ETF
RUE.U.TO,RBC Quant US Equity Leaders ETF USD
RUEH.TO,RBC Quant US Equity Leaders CAD Heg ETF
RUS.TO,Russel Metals
RVX.TO,Resverlogix Corp
RVX.WT.TO,Resverlogix Corp Wts
RWC.TO,First Asset MSCI Canada Low Risk Wtd ETF
RWE.TO,First Asset MSCI Europe Lr Wgtd ETF
RWE.B.TO,First Asset MSCI Europe Lr Wgtd Unhg ETF
RWU.TO,First Asset MSCI USA Lr Wgtd ETF
RWU.B.TO,First Asset MSCI USA Lr Wgtd Unhedg ETF
RWW.TO,First Asset MSCI World Low Risk Wtd ETF
RWW.B.TO,First Asset MSCI Wld Lr Wtd Uh ETF
RWX.TO,Fa MSCI Intl Low Risk Weighted ETF
RWX.B.TO,Fa MSCI Intl Low Risk Weighted Unhgd ETF
RXD.TO,RBC Quant Emrg Mkts Div Leaders ETF
RXD.U.TO,RBC Quant Emrg Mkts Div Leaders ETF USD
RXE.TO,RBC Quant Emrg Mkts Equity Leaders ETF
RXE.U.TO,RBC Quant Emrg Mkts Eqt Leaders ETF USD
RY.TO,Royal Bank of Canada
RY.PR.A.TO,Royal Bank of Canada Prf Series Aa
RY.PR.B.TO,RBC Non-Cum First Pref Series Ab
RY.PR.C.TO,Royal Bank of Can. First Pref Ser AC
RY.PR.D.TO,RBC First Pref Shares Series Ad
RY.PR.E.TO,RBC Non-Cum First Pr Shs. Series Ae
RY.PR.F.TO,RBC Non-Cum First Pref Ser Af
RY.PR.G.TO,RBC Non-Cum First Pr Series Ag
RY.PR.H.TO,Royal Bank Pref Ser Bb
RY.PR.I.TO,Royal Bank Pref Ser Aj
RY.PR.J.TO,Royal Bank Pref Ser Bd
RY.PR.K.TO,Royal Bank Pref Ser AK
RY.PR.L.TO,Royal Bank Pref Ser Al
RY.PR.M.TO,Royal Bank Pref Ser Bf
RY.PR.N.TO,Royal Bank Pref Ser Bh
RY.PR.O.TO,Royal Bank Pref Ser Bi
RY.PR.P.TO,Royal Bank Pref Ser Bj
RY.PR.Q.TO,Royal Bank Pref Ser Bk
RY.PR.R.TO,Royal Bank Pref Ser Bm
RY.PR.W.TO,Royal Bank Pref 4.90% Ser. W
RY.PR.Z.TO,RBC First Pref Sh Series Az
S.TO,Sherritt Intl Rv
SAM.TO,Starcore International Mines Ltd
SAP.TO,Saputo Inc
SAU.TO,ST Augustine Gold and Copper Ltd
SBB.TO,Sabina Gold and Silver Corp
SBC.TO,Brompton Split Banc Corp Cl A
SBC.PR.A.TO,Brompton Split Banc Corp Pref
SBI.TO,Serabi Gold Plc
SBN.TO,S Split Corp Cl.A
SBN.PR.A.TO,S Split Corp Pref A
SBND.TO,Purpose Sh Dur Tactical Bd Fd ETF
SBR.TO,Silver Bear Resources Plc
SBT.B.TO,Silver Bullion Trust CAD ETF Non Cur
SBT.U.TO,Silver Bullion Trust USD ETF Non Cur
SCB.TO,Street Capital Group Inc
SCL.TO,Shawcor Ltd
SCU.TO,The Second Cup Ltd
SCW.UN.TO,Canso Select Opportunities Fund
SCY.TO,Scandium International Mining Corp
SDY.TO,Strad Energy Services Ltd
SEA.TO,Seabridge Gold Inc
SEC.TO,Senvest Capital
SEN.TO,Serinus Energy Inc
SES.TO,Secure Energy Services Inc
SEV.TO,Spectra7 Microsystems Inc
SFD.TO,Nxt Energy Solutions Inc
SFD.RT.TO,Nxt Energy Solutions Inc RTS
SGF.TO,Shore Gold Inc
SGQ.TO,Southgobi Resources Ltd
SGY.TO,Surge Energy Inc
SHA.TO,Sphere FTSE Asia Sustainable Yld ETF
SHC.TO,Sphere FTSE Cda Sustainable Yld ETF
SHE.TO,Sphere FTSE Euro Sustainable Yld ETF
SHLE.TO,Source Energy Services Ltd
SHOP.TO,Shopify Inc
SHU.TO,Sphere FTSE US Sustainable Yld ETF
SHZ.TO,Sphere FTSE Emerg Mkts Yld ETF
SIA.TO,Sienna Senior Living Inc
SIA.DB.TO,Sienna Senior Living Inc 4.65 Pct Debs
SID.TO,First Asset US Trendleaders ETF
SII.TO,Sprott Inc
SIN.UN.TO,Sciti Trust
SIS.TO,Savaria Corp
SJ.TO,Stella Jones Inc
SJR.B.TO,Shaw Communications Inc Cl.B Nv
SJR.PR.A.TO,Shaw Communications Inc Pref Ser A
SJR.PR.B.TO,Shaw Communications Inc Pref Ser B
SKG.UN.TO,Skylon Growth & Income Fund
SLF.TO,Sun Life Financial Inc
SLF.PR.A.TO,Sun Life Pref Ser 1
SLF.PR.B.TO,Sun Life Pref Ser 2
SLF.PR.C.TO,Sun Life Pref Ser 3
SLF.PR.D.TO,Sun Life Pref Ser 4
SLF.PR.E.TO,Sun Life Pref Ser 5
SLF.PR.G.TO,Sun Life Pref Ser 8R
SLF.PR.H.TO,Sun Life Pref Ser H
SLF.PR.I.TO,Sun Life Pref Ser 12R
SLF.PR.J.TO,Sun Life Pref Ser 9Qr
SLF.PR.K.TO,Sun Life Pref Ser 11Qr
SLR.TO,Solitario Zinc Corp
SMC.TO,Sulliden Mining Capital Inc
SMF.TO,SEMAFO J
SMT.TO,Sierra Metals Inc
SMU.UN.TO,Summit Industrial Income REIT
SNC.TO,Snc-Lavalin Sv
SOLG.TO,Solgold Plc
SOT.UN.TO,Slate Office REIT
SOX.TO,Stuart Olson Inc
SOX.DB.A.TO,Stuart Olson Inc 6 Pct Debs A
SOY.TO,Sunopta Inc
SPB.TO,Superior Plus Corp
SPB.DB.H.TO,Superior Plus Corp 6.0 Pct Debs
SPE.TO,Spartan Energy Corp
SPPP.U.TO,Sprott Physical Platinum Palladium USD
SQP.TO,Strongco Corp
SRHI.TO,Sprott Resource Holdings Inc
SRHI.WT.TO,Sprott Resource Holdings Inc Wts
SRT.U.TO,Slate Retail REIT USD
SRT.UN.TO,Slate Retail REIT
SRU.DB.A.TO,Smart Riet 5.45 Pct Debs
SRU.DB.B.TO,Smart Riet 5.50 Pct Debs
SRU.UN.TO,Smart Real Estate Investment Trust
SRV.UN.TO,Sir Royalty Income Fund
SRX.TO,Storm Resources Ltd
SSF.UN.TO,Symphony Floating Rate Sr Loan Fd
SSL.TO,Sandstorm Gold Ltd
SSL.WT.TO,Sandstorm Gold Ltd Wts
SSRM.TO,Ssr Mining Inc
STB.TO,Student Transportation Inc
STB.DB.A.TO,Student Transportation Inc 5.25 Pct Debs
STB.DB.C.TO,Student Transportation Inc 6.25 Pct Debs
STEP.TO,Step Energy Services Ltd
STN.TO,Stantec Inc
STPL.TO,BMO Glb Consumer Staples Hgd To CAD ETF
SU.TO,Suncor Energy Inc
SUM.TO,Solium Capital Inc
SVB.TO,Silver Bull Resources Inc
SVC.TO,Sandvine Corp
SVM.TO,Silvercorp Metals Inc
SVR.TO,Ishares Silver Bullion ETF Hdg
SVR.C.TO,Ishares Silver Bullion ETF Non Hdg
SW.TO,Sierra Wireless
SWH.TO,Sunwah International Limited
SWY.TO,Stornoway Diamond Corp
SWY.DB.U.TO,Stornoway Diamond Corp 6.25 Pct USD Debs
SXI.TO,Synex Intl J
SXP.TO,Supremex Inc
T.TO,Telus Corp
TA.TO,Transalta Corp
TA.PR.D.TO,Transalta Corp Prfd Series A
